ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL42951449W,1840,Augustine of Hippo,The confessions of S. Augustine,,John Henry Parker,,3,eng; lat
/works/OL349399W,1840,Catholic Church,The catechism for the curats,,Apud Remondini,Catechisms; Catechisms and creeds; Catholic Church; Catholic Church. Pope (1566-1572 : Pius V); Council of Trent (1545-1563); English; English Catechisms; French; Italian; Latin,27,lat; eng; ita; fre
/works/OL10434570W,1840,Cicero,"M.T. Cicero De Oratore, Or, His Three Dialogues Upon the Character and Qualifications of an Orator",,H. Slatter,,2,eng
/works/OL42722851W,1840,Francis Bacon,"The essays; or, Counsels, civil and moral",,"Little, Brown",English essays,2,eng
/works/OL44069510W,1840,Sallust,Jugurthine war and conspiracy of Catiline,,Harper & brothers,,2,lat; eng
/works/OL481478W,1840,Titus Maccius Plautus,Menaechmi,"Bovie, Smith Palmer, tr.","Leach, Shewell, & Sanborn","Latin drama (Comedy); Drama; Problems, exercises; Readers; Latin language; Comedy; Criticism and interpretation; Sources; Latin language materials; Drama (dramatic works by one author)",41,spa; ita; dut; por; lat; gre; eng; mul
/works/OL44764443W,1841,Cicero,The Tusculan disputations of M. Tullius Cicero,,"W. White, 24, Pall Mall.",,1,eng
/works/OL67439W,1841,Cicero,The political works of Marcus Tullius Cicero ..,,Edmund Spettigue,,2,eng
/works/OL42714996W,1841,Francis Bacon; Basil Montagu,"The works of Francis Bacon, lord chancellor of England",,Parry & McMillan,,3,eng
/works/OL38878784W,1841,Juvenal,The Satires of Juvenal literally translated into English prose from the texts of Rupertus and the Tauchnitz edition; with numerous grammatical and exegetical notes; a sketch of the author's life and a complete index of proper names,,Charles Richards,,1,eng
/works/OL38416996W,1841,Marcus Tullius Cicero,The political works of Marcus Tullius Cicero ...,"Barham, Francis Foster, 1808-1871, translator",E. Spettigue,,1,eng; lat
/works/OL936121W,1841,Sallust,Sallust's History of the war against Jugurtha and of the Conspiracy of Cataline,,Crocker & Brewster,"History; Jugurthine War, 111-105 B.C.",1,eng
/works/OL16866864W,1841,Sallust,"Sallust's History of the war against Jugurtha, and of the Conspracy of Catiline: with a dictionary and notes",,Crocker & Brewster [etc.],"Latin language; Readers; Jugurthine War, 111-105 B.C.; History",1,eng
/works/OL13093725W,1841,Sallust,Sallust's Jugurthine War and Conspiracy of Catiline: With an English ..,,Harper & brothers,,2,lat; eng
/works/OL44387616W,1841,Sallust,Sallust's Jugurthine war and Conspiracy of Catiline,,Harper & Brothers,,1,eng
/works/OL10456096W,1841,Sallust,Sallust's history of Catiline's conspiracy and the war with Jugurtha,,Published by John Cumming,,1,eng
/works/OL44233766W,1841,Sallust; E. A. Andrews,History of the war against Jugurtha and of the conspiracy of Catiline,,Durrie,"Jugurthine War, 111 B.C.-105 B.C.; History",1,eng; lat
/works/OL546926W,1841,Thomas Aquinas; John Henry Newman; Mark Pattison,Catena aurea,,Arte ingenoq[ue][!] Boneti Locatelli : impe[n]sa Octauiani Scoti Modoetie[n]sis,"Bible; Commentaries; Early works to 1800; Criticism, interpretation; Fathers of the church; Catenae; Gospels",45,fre; ita; eng; lat
/works/OL1090231W,1841,Thomas More,Sir Thomas More,,Clarendon Press,,5,eng
/works/OL7158054W,1842,"Herbert, William",Works of the Hon. and Very Rev. William Herbert ..,,H. G. Bohn...,Medieval and modern Latin poetry; Old Norse poetry; Scandinavian poetry; Translations into English,1,eng
/works/OL44315092W,1842,Juvenal; Persius,Select satires of Decius Junius Juvenalis and Aulus Persius Flaccus,,J. Cumming,,1,eng
/works/OL1339327W,1842,Tertullian,Tertullian,,Harvard University Press,Apologetics; Theology; Early works to 1800; History,4,lat; eng
/works/OL1339318W,1842,Tertullian,Tertullian : Apologetic and practical treatises,,J. H. Parker,Theology; History; Early works to 1800; Early church,3,eng
/works/OL27758304W,1842,Thomas Aquinas,Catena aurea,,J.H. Parker,Early works to 1800; Commentaries; Bible,1,eng
/works/OL44505137W,1842,Titus Maccius Plautus; Joannes Fredericus Gronovius; Charles K. Dillaway,M. Accii Plauti Amphitruo et aulularia,,B. Perkins,Library; Personal copy,1,eng; lat
/works/OL38750922W,1842,Virgil,"Publii Virgilii Maronis Opera, or, The works of Virgil",,"Robinson, Pratt",,1,lat; eng
/works/OL10724965W,1843,Henry Drury,Arundines cami,,Typis academicis,English poetry; Translations into Greek; Greek poetry; Translations into Latin; Latin poetry; Translations,2,gre; lat; eng
/works/OL13787651W,1843,Henry Joseph Thomas Drury,Arundines Cami,,"Typis Academicis excusus; veneunt apud J.G. Parker, Londini",English poetry (Collections); Latin poetry; Translations into Latin; English poetry; Translations from English,1,lat
/works/OL19815597W,1843,Horace; John Scriven,The odes of Horace,,W. Pickering,Translations into English; Latin Laudatory poetry; Latin Verse satire; Poetry,1,
/works/OL1257826W,1843,Pliny the Elder,Curiae Canadenses,,Rowsell,Courts,1,eng
/works/OL1257827W,1843,Pliny the Elder,"Curiæ canadenses, or, The Canadian law courts",,H. & W. Rowsell,Poetry; Courts; History,2,eng
/works/OL1499229W,1843,Pliny the Younger,The letters of the younger Pliny,"Radice, Betty, tr.",Hoffmann,"Correspondence; Latin letters; Translations into English; Latin Authors; Omens; Translations into Finnish; Biography; Pliny, the younger, 62?-113; Women, biography; Civilization",44,eng; fre; ger; fin; mul; lat
/works/OL1339344W,1843,Tertullian,Apologeticum,,Severinus,Apologetics; Early works to 1800; History; Incunabula; Religion; Specimens,20,eng; fre; spa; ita; lat
/works/OL15285865W,1843,Tertullian,The apology of Tertullian,,Griffith Farran & co.,Apologetics; History; Early works to 1800,9,lat; eng
/works/OL17007815W,1843,Titus Maccius Plautus,The Captives,,Harper,,1,eng; lat
/works/OL15796874W,1844,Augustine of Hippo,Sermons on selected lessons of the New Testament,,J.H. Parker,Commentaries; Bible; Sermons; Latin Sermons; Translations into English; English Sermons; Apostolic Fathers,2,eng
/works/OL17708005W,1844,Francis Bacon,Novum organum scientiarum; sive indicia vera de interpretatione naturae,,Edinburgh Print Co.,Science; Methodology; Methods; Nature,1,eng
/works/OL22067789W,1844,G. B.,Evenings with the old story tellers,,E. Lumley,"Early works to 1800; Christian literature, Latin (Medieval and modern); Didactic literature, Latin (Medieval and modern); Translations into English; Medieval Tales; Exempla",1,eng
/works/OL24936569W,1844,Horace,The classical student's translation of Horace,,"Longman, Brown, Green and Longmans",Translations into English,1,eng
/works/OL697137W,1844,Juvenal,"Satires III, X, XIII, and XIV",,Machen,,2,lat; eng
/works/OL42121385W,1844,Marcus Tullius Cicero,A translation of The dream of Scipio,,Printed by C.F. Berling,,1,eng
/works/OL20627111W,1844,Ovid,Ovid,"Dryden, John, 1631-1700, translator",Harper & Bros.,,1,eng
/works/OL2739687W,1844,Pope Gregory I,Moralia in Job,"Bocognano, Aristide. ed. and tr.","Sumptu Jacobi Giu[n]ti, labore & curis Antonij du Ry]",Asceticism; Bible; Biblical teaching; Catholic Church; Catholic authors; Christian ethics; Commentaries; Early church; Early works to 1800; Ethics in the Bible,19,eng; fre; lat
/works/OL15822497W,1844,Pope Gregory I,Morals on the Book of Job,,J.H. Parker,,2,eng
/works/OL962171W,1844,"Saint Cyprian, Bishop of Carthage; Apponius.; Saint Jerome",Correspondence,,Rivingtons,"Church polity; Councils of Carthage, 251-256; Baptism; Christianity; Bible. -- O.T. -- Song of Solomon -- Commentaries.; Pelagius, -- ca. 360-ca. 420; Pelagianism; Bible. -- N.T. -- Revelation -- Commentaries -- Early works to 1800.; Theology; Early works to 1800",18,lat; eng; fre; ita
/works/OL43354503W,1844,Sallust; Charles Anthon,Sallust's Jugurthine war and Conspiracy of Catiline,,Harper and Brothers,"Jugurthine War, 111 B.C.-105 B.C.; History; Jugurthine War, 111-105 B.C.",2,lat; eng
/works/OL1090119W,1844,Thomas More,A dialogue of comfort againts tribulation,,Charles Dolman,Early works to 1800; Consolation,1,eng
/works/OL44528235W,1844,Virgil,"Opera, or The works of Virgil",,"Pratt, Woodford & co.",,1,eng
/works/OL495674W,1845,Augustus Emperor of Rome; Augustus; Ekkehard Weber,Res gestae divi Augusti,,Artemis & Winkler,"Chronology; History; Rome; Sources; Latin language materials; Rome, history, sources; Augustus, emperor of rome, 63 b.c.-14 a.d.; Rome, history; Res gestae divi Augusti (Augustus); Historia",42,grc; eng; fre; ger; ita; lat; gre
/works/OL5046729W,1845,Babrius.,Fabulae Aesopeae,,impensis J. G. Parker,"Adaptations; Aesop's fables; Classical Fables; Classical poetry; Fables; Greek Fables; Influence; Parodies, imitations; Stories, plots; Translations into English",17,eng; lat; fre; grc; gre
/works/OL349607W,1845,Catholic Church,Martyrology,"Collins, Raphael J., tr.",by Thomas Gevbels,Martyrologies; Catholic Church; Devotional calendars; Roman Empire; Early works to Present; Incunabula; Liturgy; Saints; Texts; Martyrs,43,lat; eng; fre; ita
/works/OL44880224W,1845,Cicero,Select orations of Cicero,,Harper & brothers,,1,eng
/works/OL15465641W,1845,Francis Bacon,The essays or counsels civil and moral and Wisdom of the ancients,,W. Pickering,,1,eng
/works/OL15308661W,1845,Francis Bacon,"The essays, or counsels civil and moral and wisdom of the ancients",,William Pickering,English essays,5,eng
/works/OL15359014W,1845,Henry Alford,[Progymnasmata],,Deighton,Latin language; Greek language; Composition,1,eng; lat; grc
/works/OL88127W,1845,Horace,"The epodes, satires, and epistles of Horace","Howes, Francis, 1776-1844, tr.",W. Pickering,Translations into English; Latin Laudatory poetry; Latin Verse satire; Latin Epistolary poetry,2,eng
/works/OL697148W,1845,Juvenal,Satirae XVI,,in novo Biliopolio,,3,lat; eng
/works/OL697138W,1845,Juvenal,The Satires of Persius and Juvenal,,Longman,,2,lat; eng
/works/OL33004051W,1845,Martin Luther,"Hymns of the Reformation by Dr. Martin Luther, and others, from the German to which is added, his life, translated from the original Latin of Philip Melancthon","Fry, Henrietta Joan, approximately 1800-1860, translator","Charles Gilpin, 5, Bishopsgate Without",German Hymns; Translations into English; English Hymns; Lutheran Church; Hymns,1,eng
/works/OL2739646W,1845,Pope Gregory I,"Morals on the book of Job, Vol. III, Second Part",,J. Parker,Bible; Commentaries; Ethics,1,eng
/works/OL15237171W,1845,Publius Vergilius Maro,"The Eneis, books I and II",,"MacLachlan, Stewart, and Co",,1,eng
/works/OL13093720W,1845,Sallust,Jugurthine War and Conspiracy of Catiline with an English Commentary and Geographical and ..,,Harper & brothers,,1,eng
/works/OL15223082W,1845,Seneca the Younger,Hercules furens,,"Lang GmbH, Internationaler Verlag der Wissenschaften, Peter","Drama; Hercules (Roman mythology); Hercules (Roman mythology) in literature; Seneca, lucius annaeus, approximately 4 b.c.-65 a.d.; Hercules (roman mythology), drama; In literature",9,eng; ita; lat; fre
/works/OL11830796W,1845,Thomas More,"Utopia, or, The happy republic",,Bohn,Utopias,2,eng
/works/OL43463200W,1845,Titus Livius; Charles Folsom,Titi Livii Patavini historiarum liber primus et selecta quaedam capita,,Samuel G. Simpkins,History,1,lat; eng
/works/OL44024471W,1845,Virgil; James Henry,"The Eneis, books I and II",,"MacLachlan, Stewart, and Co.",,1,eng
/works/OL42886756W,1846,Terence; John Phillips,The comedies of Terence,,John Cumming,,1,lat; eng
/works/OL546929W,1846,Thomas Aquinas; Joseph Rickaby; Cyrille Michon,Summa contra gentiles,Vernon J. Bourke (Translator),B. Herder,Apologetics; Early works to 1800; Catholic Church; History; Theology; Apologetic works; Doctrines; Doctrinal Theology; God; Early works to 1500,53,eng; spa; fre; lat; chi; ita
/works/OL44276713W,1846,Virgil,Eclogues and Georgics,,,,1,eng
/works/OL16444720W,1846,Фёдор Михайлович Достоевский,Бедные люди,Constance Garnett (Translator),Deutscher Taschenbuch Verlag,Continental european fiction (fictional works by one author); Fiction; Translations into English; Friendship -- Fiction; Russia -- Social life and customs -- 1533-1917 -- Fiction; Poor -- Fiction,145,eng; ger; yid; rus; per
/works/OL137864W,1847,Augustine of Hippo,Enarrationes in Psalmos,,Oxford,"Bible; Criticism, interpretation; Early works to 1800; Latin Sermons; Translations into Polish; Translations into Italian; Commentaries; History",17,ita; ger; pol; lat; eng
/works/OL14994382W,1847,Francis Bacon,Selections from the works of Lord Bacon,"Moffett, Thomas W., ed. and tr.","J. McGlashan; [etc., etc.]",,1,lat; eng; fre
/works/OL1108314W,1847,P. Cornelius Tacitus,Opera minora,,Clarendon Press,Early works to 1800; Germanic peoples; Oratory; History,9,eng; und; lat
/works/OL1108273W,1847,P. Cornelius Tacitus,The Germania and Agricola of Caius Cornelius Tacitus,,D. Appleton and Company,Germanic peoples; Early works to 1800,3,eng
/works/OL16502937W,1847,P. Cornelius Tacitus,The Germania and Agricola of Tacitus,,Harper & brothers,Germanic peoples; Early works to 1800; History,1,eng
/works/OL1257863W,1847,Pliny the Elder,Pliny's Natural history. In thirty-seven books,,Barclay,Natural history; Pre-Linnean works,2,eng
/works/OL1090236W,1847,Thomas More,A dialogue of comfort against tribulation,,BiblioBazaar,Consolation; Early works to 1800,21,eng
/works/OL7875218W,1847,William John Copeland,Hymns for the week and hymns for the seasons,,W.J. Cleaver,English Hymns; Translations into English; Translations from Latin; Hymns; Catholic Church; Latin Hymns,2,eng
/works/OL243075W,1847,William Peter,Specimens of the poets and poetry of Greece and Rome,,Carey and Hart,Translations from Latin; Translations from Greek; English poetry; Greek poetry; Latin poetry; Translations into English,3,eng
/works/OL137801W,1848,Augustine of Hippo,Homilies on the Gospel according to St. John,,J.H. Parker,Commentaries; Bible; Bible. N.T. 1 John; Sermons,2,eng
/works/OL15078393W,1848,Cicero,The life and letters of Marcus Tullius Cicero,"Heberden, William, 1710-1801, tr. & ed.",Henry G. Bohn,,3,eng
/works/OL38875360W,1848,Marcus Tullius Cicero,Select orations of Cicero,,Harper & Brothers,,1,eng
/works/OL1237227W,1848,Pierre Louÿs; Jean-Paul Goujon; Prepared by Pierre Louys; Willis L. Parker,Aphrodite (ancient manners),,A. Michel,Fiction; French Erotic literature; French Historical fiction; History; Translations into English; Greek Mythology; Goddesses; Pierre Louys; Erotica; Aphrodite,142,eng; fre; chi; ger; spa; jpn; dut; arm; rus; urd; cat
/works/OL9740270W,1848,Sallust,De Bello Catilinario Et Jugurthino,,Echo Library,,11,eng; lat
/works/OL16226346W,1848,Titus Livius,Selections from the First Five Books: Together with the Twenty-first and Twenty-second Book Entire,,G.S. Appleton,,1,eng
/works/OL1261086W,1848,Titus Livius,"Selections from the first five books, together with the twenty-first and twenty-second books entire. Chiefly from the text of Alschefski. With English notes for schools and colleges",,D. Appleton & company,,1,eng
/works/OL481460W,1848,Titus Maccius Plautus,T. Macci Plavti Trinvmmvs,"Smalley, Frank, b. 1846, jt. tr.","Nov. Ebor., ex typis D. Mason et soc.",,7,lat; eng
/works/OL15733511W,1849,Cicero,Selections from Cicero,"Pearl, Joseph, tr.",Rivington,"Correspondence; Translations into English; Early works to 1800; Latin Authors; Speeches, addresses, etc., Latin; Statesmen; Readers; Philosophy; Latin language; Oratory",11,eng; lat
/works/OL679912W,1849,Desiderius Erasmus,Pilgrimages to Saint Mary of Walsingham and Saint Thomas of Canterbury,,John Murray,"Christian pilgrims and pilgrimages; Our Lady of Walsingham; Pilgrims and pilgrimages; Religious life and customs; Shrine of Our Lady of Walsingham (Little Walsingham, England); Apparitions and miracles",4,eng
/works/OL17029878W,1849,Desiderius Erasmus,Pilgrimages to Saint Mary of Walsingham and Saint Thomas of Canterbury...,,,,1,eng
/works/OL3145804W,1849,"Gaume, J. (Jean), 1802-1879",The Catechism Of Perseverance,,M.H. Gill,Bible; Catechisms; Catholic Church; Doctrines; English; English Catechisms; French; History of Biblical events; Italian; Translations from French,24,eng; ita; fre
/works/OL5057050W,1849,Heinrich Bullinger,Sermonum decades,,Printed at the University Press,English Sermons; Latin Sermons; Reformed Church; Sermons; Translations from Latin; Translations into English,7,eng
/works/OL21171997W,1849,Heinrich Bullinger,The decades of Henry Bullinger,,University Press,Translations from Latin; English Sermons; Latin Sermons; Reformed Church; Translations into English; Sermons,1,eng
/works/OL43638151W,1849,Julius Caesar,Commentaries on the Gallic war,,"D. Appleton & co., etc., etc.",,1,eng
/works/OL13103976W,1849,P. Cornelius Tacitus,The Histories of Caius Cornelius Tacitus,,G.S. Appleton,History,5,eng
/works/OL1108200W,1849,P. Cornelius Tacitus,The Histories of Caius Cornelius Tacitus: With Notes for Colleges,,G.S. Appleton,History,3,eng
/works/OL43674648W,1849,Virgil,"The Bucolics, Georgics, and Aeneid",,B.B. Mussry and co.,,1,eng
/works/OL568419W,1850,Augustine Baker,Sancta Sophia,,E. Dunigan,Asceticism; Catholic Church; Monastic and religious life; Mysticism; Perfection; Religious aspects of Perfection,11,eng
/works/OL67491W,1850,Cicero,Cicero's three books of offices,"Edmonds, Cyrus R., ed. and tr.",H.G. Bohn,Ethics,5,eng
/works/OL67519W,1850,Cicero,"Cicero's three books of offices, or moral duties",Cyrus R. Edmonds (Translator),Henry G. Bohn,Ethics,16,eng
/works/OL43501876W,1850,Cornelius Tacitus,"Germania, Agricola and First Book of the Annals",,"Taylor, Walton, & Maberly",,1,eng; lat
/works/OL43543827W,1850,Cornelius Tacitus; W. S. Tyler,The Germania and Agricola of Caius Cornelius Tacitus,,D. Appleton and Co.,,3,lat; eng
/works/OL12253689W,1850,Gregory the great Saint.,"Morals on the Book of Job by S. Gregory the Great, the first Pope of that name, translated with notes and indices in three volumes",,John Henry Parker,,1,eng
/works/OL25397W,1850,Hans Christian Andersen,Fairy Tales and Stories,"Leyssac, Paul, d. 1946, tr.",Lademann,"Fairy tales; Children's stories, Danish; Translations into English; Short stories; Translations into German; Translations into French; Translations into Mongolian; Miniature books; Juvenile literature; Translations into Chinese",145,spa; ita; kor; ger; fre; rus; pol; jpn; chi; vie; wel; fin; mon; dan; eng; mul
/works/OL32031599W,1850,Sallust,Sallust's History of the war against Jugurtha,,Crocker & Brewster,"History; Jugurthine War, 111-105 B.C.; Jugurthine War, 111 B.C.-105 B.C.",1,eng
/works/OL20971576W,1850,Tertullian,Liber Apologeticus,,J. Deighton,Apologetics; Early works to 1800; Early church; History,1,eng
/works/OL15402446W,1850,Tertullian,"Q.S.F. Tertulliani Liber Apologeticus: The Apology of Tertullian, with English Notes and a Preface",,J. Deighton,Apologetics; Early works to 1800; History,1,lat; eng
/works/OL33082772W,1850,Titus Livius,The history of Rome,"McDevitte, W. A. (William Alexander), translator","Printed for A. Strahan, and T. Cadell Jun. and W. Davies",History,2,eng
/works/OL44708815W,1850,Titus Livius; John Larkin Lincoln,Selections from the first five books,,Appleton,History,2,lat; eng
/works/OL481457W,1850,Titus Maccius Plautus,Stichus,,Longo,Comedy,6,ger; eng; lat; ita
/works/OL17923893M,1851,,Hymnal noted.  Parts I. & II.,,"Novello, Ewer","Church of England -- Hymns; Hymns, Latin -- Translations into English; Hymns, English -- Translations from Latin",1,eng
/works/OL15161379W,1851,Catholic Church,The Latin hymns of the Anglo-Saxon church,,"G. Andrews; [etc., etc.","Catholic Church; Manuscripts, Latin (Medieval and modern); Manuscripts, English (Old); Anglo-Saxons; Translations into English; Hymns; Hymns, Latin (Medieval and modern); Latin Hymns; Politics and government; Indian Round Table Conference (November 12, 1930-January 19, 1931 : London)",1,eng; ang; lat
/works/OL16791775W,1851,Cicero,Select orations of M. Tullius Cicero,,"Pratt, Woodford, and company","Latin language; Oratory; Speeches, addresses, etc., Latin; Readers",1,eng
/works/OL679718W,1851,Desiderius Erasmus,The life of Dean Colet,,Sine nomine,,1,eng
/works/OL15155002W,1851,Hans Christian Andersen,The Ugly Duckling,Anne Stewart (Translator),Kaye & Ward Ltd.,"Ducklings; Swans; Juvenile literature; Fairy tales; Translations into English; Children's stories, Danish; Folklore; Juvenile fiction; Ducks; Fiction",122,eng; fre; spa; jpn; pol; dan
/works/OL32971584W,1851,J. M. Neale,Mediaeval hymns and sequences,,J. Masters,Latin Hymns; Translations into English; English Hymns; Translations from Latin,1,eng; lat
/works/OL32985850W,1851,J.A. Novello & Masters,Hymnal noted,,J.A. Novello & Masters,Latin Hymns; Translations into English; English Hymns; Hymns; Church of England,1,eng
/works/OL43979458W,1851,Julius Caesar; J[esse] A[mes] Spencer,C. Julius Caesar's Commentaries on the Gallic War,,Geo. S. Appleton,History,2,lat; eng
/works/OL42518113W,1851,Marcus Tullius Cicero; Charles Duke Yonge,The orations of Marcus Tullius Cicero,,"Printed for T. Waller, at the Crown and Mitre","Ancient Oratory; Speeches, addresses, etc., Latin",3,eng
/works/OL97765W,1851,Ovid,"The fasti, Tristia, Pontic epistles, Ibis, and Halieuticon of Ovid",,George Bell & sons,,10,eng; lat
/works/OL18993W,1851,Rumi (Jalāl ad-Dīn Muḥammad Balkhī); Camille Adams Helminski; Kabir Helminski,Mas̲navī,Camille Helminski (Translator),I.al-D. Shitā,"Persian Sufi poetry; Persian language; Texts and translations; Translations into Arabic; Translations into English; Islam; Sufi poetry, Persian; Philosophy; Eastern - General; Religion / Sufism",39,tur; per; eng; uzb; ara; ger; hin
/works/OL44474198W,1851,Sallust,History of the war against Jugurtha,,Crocker & Brewster,,1,eng
/works/OL40213508W,1851,Titus Lucretius Carus; William Ellery Leonard,On the Nature of Things,,CreateSpace Independent Publishing Platform,,7,eng
/works/OL14994316W,1852,Francis Bacon,Lord Bacon's Tract on universal justice,,Hodges & Smith,,1,eng
/works/OL69437W,1852,Francis Bacon,The moral and historical works of Lord Bacon,,Henry G. Bohn,,9,eng
/works/OL24996435W,1852,Francis Bacon,"The works of Francis Bacon, Lord Chancellor of England",,Hart,,3,eng
/works/OL10306982W,1852,Gaius Julius Caesar,The commentaries of Caesar,,Bangs,"Military art and science; Jugurthine War, 111-105 B.C.; History",1,lat; eng
/works/OL42517892W,1852,Lucius Annaeus Seneca; Friedrich Haase,L. Annaei Senecae opera quae supersunt,,Sumptibus et Typis B.G. Teubneri,,4,lat; eng
/works/OL43467420W,1852,Marcus Tullius Cicero; Charles Anthon,Select orations of Cicero,,Harper & brothers,,3,lat; eng
/works/OL97752W,1852,Ovid,The Heroïdes,"Riley, Henry T. 1816-1878, tr.",Bell & Daldy,Translations into English; Latin Didactic poetry; Latin Love poetry; Latin Erotic poetry; Seduction; Latin Epistolary poetry; Separation (Psychology); Classical Mythology; Mythology; Women,3,eng
/works/OL16890060W,1852,Ovid,"The Heroïdes; or, Epistles of the heroines, The Amours, Art of love, Remedy of love, and minor works of Ovid",,H.G. Bohn,,1,eng
/works/OL16200776W,1852,P. Cornelius Tacitus,Historiae,"Jackson, John, 1881- tr.",Murray,"History; Early works to 1800; History, ancient; World history, early works to 1800; Rome, history, military; 18.46 ancient Latin literature; Romeinse oudheid; Ancient History; Sources; Rome, history, empire, 30 b.c.-476 a.d.",51,fre; eng; lat
/works/OL1108306W,1852,P. Cornelius Tacitus,The Germania and Agricola,,Echo Library,Germanic peoples; History; Early works to 1800,10,lat; eng
/works/OL44766854W,1852,P. Cornelius Tacitus; William Seymour Tyler; Henry M. Tyler,The Germania and Agricola of Caius Cornelius Tacitus,,American book co.,Germanic peoples; Early works to 1800,3,lat; eng
/works/OL24756311W,1852,Persius; Sulpicia; Juvenal,"The Satires Of Juvenal, Persius, Sulpicia And Lucilius",,Arkose Press,,5,lat; eng
/works/OL16824406W,1852,Sallust,"Sallust's history of the Conspiracy of Catiline, and Jugurthine war",,"Pratt, Woodford and company","Latin language; Readers; Jugurthine War, 111-105 B.C.; History",1,eng
/works/OL936182W,1852,Sallust; Lucius Annaeus Florus; C. Velleius Paterculus,"Sallust, Florus, and Velleius Paterculus","Watson, J. S. (John Selby), 1804-1884, translator",Harper & brothers,History,14,lat; eng
/works/OL313297W,1852,Teresa of Avila; E. Allison Peers,Camino de perfección [por] Santa Teresa de Jesús,"Peers, E. Allison 1891-1952 ed. and tr.",Image Books,Mysticism; Lord's prayer; Perfection; Worship and love; Catholic Church; Religious aspects of Perfection; God; Catholic authors; Early works to 1800; God (Christianity),71,eng; fre; ita; spa
/works/OL15468615W,1852,Titus Maccius Plautus,Comedies,,G. Bohn,,1,eng
/works/OL481477W,1852,Titus Maccius Plautus,Plays,Paul Nixon (Translator),Arthur L. Humphreys,Translations into English; Latin Manuscripts; Theater; Facsimiles; Drama; Latin literature; Latin drama; Comedy; History; Comedies,47,eng; mul; lat
/works/OL481462W,1852,Titus Maccius Plautus,Selected works,,printed for T. Becket and P.A. de Hondt,,9,eng
/works/OL43424743W,1852,Virgil,The eclogues and Georgics of Virgil,,Harper & brothers,,1,eng
/works/OL67538W,1853,Cicero,Pro Milone,,Univ. Pr,"Speeches, addresses, etc., Latin; Criticism and interpretation; Translations",27,mul; fre; eng; dut; lat; ita
/works/OL67511W,1853,Cicero,The Academic questions,"Yonge, Charles Duke, 1812-1891, tr.",G. Bell & Sons,Early works to 1800; Ethics; Happiness,7,eng; lat
/works/OL10434620W,1853,Cicero,The treatises of M.T. Cicero,,Bell,,2,eng
/works/OL33143407W,1853,Cornelius Tacitus,The Germania and Agricola,,American Book co.,,1,eng
/works/OL29272681W,1853,Francis Bacon,"The essays or counsels, civil and moral",,Parker,,2,eng
/works/OL10424949W,1853,Francis Bacon,The physical and metaphysical works of Lord Bacon,,H. G. Bonn,Science; Methodology; Logic; Early works to 1800; Induction (Logic),11,eng
/works/OL33000407W,1853,Francis Bacon,The works of Lord Bacon ...,,Bohn,,1,eng
/works/OL15699508W,1853,Gaius Julius Caesar,Commentaries on the Gallic War,,Appleton,,1,eng
/works/OL43441932W,1853,Horace; F. W. Newman,The Odes of Horace,,J. Chapman,Latin Laudatory poetry; Translations into English,2,lat; eng
/works/OL15359492W,1853,"Kennedy, Charles Rann",Specimens of Greek and Latin verse,,H.G. Bohn,Latin language; Greek language; Composition; Medieval and modern Latin literature; Modern Greek literature; English poetry; Translations into Greek; Greek poetry; Translations from English; Medieval and modern Latin poetry,1,eng; lat; grc
/works/OL16837068W,1853,"Latham, John",English and Latin poems,,"T. Richards, printer",Translations into Latin. [from old catalog]; Medieval and modern Latin poetry; English poetry,1,eng
/works/OL658215W,1853,Lucius Apuleius,The works of Apuleuis,,H.G. Bohn,,16,eng
/works/OL15238969W,1853,Publius Terentius Afer,The comedies of Terence and the fables of Phaedrus,,G. Bell & Sons,,7,eng
/works/OL15237231W,1853,Publius Vergilius Maro,"A literal translation of the works of Virgil comprising the Eclogues, Georgics and Aeneid into English prose from the text of Wagner and Forbiger",,William Tegg and Co.,,1,eng
/works/OL33051649W,1853,Publius Vergilius Maro,Æneïd of Virgil,,Harper & Bros.,,1,eng
/works/OL43270647W,1853,Titus Maccius Plautus; W. M. Lindsay,Captivi,,Clarendon Press,,3,lat; eng
/works/OL19570946W,1854,Aristaenetus; Petronius; Sextus Propertius,"Erotica: The Elegies of Propertius, The Satyricon of Petronius and The Kisses of Johannes ...",,,Erotic literature; Classical literature; Translations into English,1,eng
/works/OL15218139W,1854,Cicero,Rhetorica Ad Herennium,Harry Caplan (Translator),Loeb Classical Library,,3,lat; eng
/works/OL38753630W,1854,Cornelius Tacitus,"The Germania and Agricola, and also selections from the Annals, of Tacitus",,Harper,,1,und; eng
/works/OL7767620W,1854,"Elton, Charles Abraham Sir",Specimens of the Greek and Roman classic poets,,F. Bell,Greek poetry; Latin poetry,1,eng
/works/OL16909364W,1854,Gaius Julius Caesar,The first six books of Cæsar's commentaries on the Gallic war,,"Pratt, Woodford, Farmer, and Brace",Readers; Latin language; Gaul; History,1,eng
/works/OL15229216W,1854,Gaius Valerius Catullus,Erotica,"Grainger, James, 1721?-1766, tr.",Fredonia Books (NL),"Latin poetry; Translations into English; Latin Erotic poetry; Fiction, general; Fiction, erotica, general; English literature; Translations from Latin",2,eng
/works/OL33082599W,1854,Gaius Valerius Catullus,"The poems of Catullus and Tibullus, and the Vigil of Venus",,Henry G. Bohn,Latin poetry; Translations into English,1,eng
